Date,Campaign,Channel,Category,IsHoliday,HolidayName,Season,Spend,Clicks,Impressions,Conversions,ConversionValue,CTR,CPC,ConvRate,CPA,ROAS,Profit,AnalysisStartDate,AnalysisEndDate
2026-01-25,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,10.61,3,48,0.0,0.0,0.0625,3.536666666666666,0.0,0.0,0.0,-10.61,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,4.28,2,21,0.0,0.0,0.0952380952380952,2.14,0.0,0.0,0.0,-4.28,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,16.13,4,44,0.0,0.0,0.0909090909090909,4.0325,0.0,0.0,0.0,-16.13,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 011,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,60.91,8,143,0.0,0.0,0.0559440559440559,7.61375,0.0,0.0,0.0,-60.91,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,56.230605,9,263,0.0,0.0,0.0342205323193916,6.247845,0.0,0.0,0.0,-56.230605,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,69.803167,14,269,0.0,0.0,0.0520446096654275,4.9859405,0.0,0.0,0.0,-69.803167,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,166.121694,25,601,0.0,0.0,0.0415973377703826,6.64486776,0.0,0.0,0.0,-166.121694,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,1.95232,1,6,0.0,0.0,0.1666666666666666,1.95232,0.0,0.0,0.0,-1.95232,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 016,Demo Channel 001,Demo Category 020,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,97.672778,57,8373,0.0,0.0,0.0068075958437835,1.7135575087719297,0.0,0.0,0.0,-97.672778,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,108.75476,112,7606,0.0,0.0,0.0147252169339994,0.9710246428571429,0.0,0.0,0.0,-108.75476,2026-01-01,2026-01-31
2026-01-25,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,102.834634,29,1853,0.0,0.0,0.015650296815974,3.546021862068965,0.0,0.0,0.0,-102.834634,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,44.117496,7,2078,0.0,0.0,0.0033686236766121,6.302499428571429,0.0,0.0,0.0,-44.117496,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,54.051803,9,1758,0.0,0.0,0.0051194539249146,6.005755888888888,0.0,0.0,0.0,-54.051803,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,52.817225,18,58,0.0,0.0,0.3103448275862069,2.934290277777778,0.0,0.0,0.0,-52.817225,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,129.384124,34,68,0.0,0.0,0.5,3.8054154117647054,0.0,0.0,0.0,-129.384124,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,449.264013,129,373,1.0,1799.9,0.3458445040214477,3.4826667674418603,0.0077519379844961,449.264013,4.006330237717037,1350.635987,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,91.47,20,60,1.889164,4118.07525376,0.3333333333333333,4.5735,0.0944582,48.41824214308551,45.021047925658685,4026.60525376,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,105.769596,34,129,0.0,0.0,0.2635658914728682,3.1108704705882357,0.0,0.0,0.0,-105.769596,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,4.86,2,6,0.0,0.0,0.3333333333333333,2.43,0.0,0.0,0.0,-4.86,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,11.005229,5,7,0.0,0.0,0.7142857142857143,2.2010458,0.0,0.0,0.0,-11.005229,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,3.04,1,3,0.0,0.0,0.3333333333333333,3.04,0.0,0.0,0.0,-3.04,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,236.087127,106,234,0.0,0.0,0.452991452991453,2.2272370471698117,0.0,0.0,0.0,-236.087127,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,25.74,7,85,0.0,0.0,0.0823529411764705,3.677142857142857,0.0,0.0,0.0,-25.74,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,104.060645,25,111,0.0,0.0,0.2252252252252252,4.162425799999999,0.0,0.0,0.0,-104.060645,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,2.69,1,8,0.0,0.0,0.125,2.69,0.0,0.0,0.0,-2.69,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,12.014781,4,19,0.0,0.0,0.2105263157894736,3.00369525,0.0,0.0,0.0,-12.014781,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,37.549196,10,37,0.0,0.0,0.2702702702702703,3.7549196,0.0,0.0,0.0,-37.549196,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,5.93,2,14,0.0,0.0,0.1428571428571428,2.965,0.0,0.0,0.0,-5.93,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,81.044315,4,19,0.0,0.0,0.2105263157894736,20.26107875,0.0,0.0,0.0,-81.044315,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,128.6,4,53,0.0,0.0,0.0754716981132075,32.15,0.0,0.0,0.0,-128.6,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,53.260949,3,29,0.0,0.0,0.1034482758620689,17.753649666666664,0.0,0.0,0.0,-53.260949,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,31.097634,2,35,0.0,0.0,0.0571428571428571,15.548817,0.0,0.0,0.0,-31.097634,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,85.935067,9,65,0.0,0.0,0.1384615384615384,9.548340777777778,0.0,0.0,0.0,-85.935067,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,83.955308,16,94,0.0,0.0,0.1702127659574468,5.24720675,0.0,0.0,0.0,-83.955308,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,36.341938,7,33,0.0,0.0,0.2121212121212121,5.191705428571429,0.0,0.0,0.0,-36.341938,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,4.38,1,29,0.0,0.0,0.0344827586206896,4.38,0.0,0.0,0.0,-4.38,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 006,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,9.22,2,3,0.0,0.0,0.6666666666666666,4.61,0.0,0.0,0.0,-9.22,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,12.97,4,19,0.0,0.0,0.2105263157894736,3.2425,0.0,0.0,0.0,-12.97,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,186.969899,39,204,0.055928,76.6101744,0.1911764705882352,4.794099974358974,0.0014340512820512,3343.046398941496,0.4097460329697242,-110.3597246,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1193.322815,914,2195,41.68662,81972.270000195,0.4164009111617312,1.3056048304157548,0.0456089934354485,28.626039122385077,68.69245184103431,80778.947185195,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,13.871015,7,73,0.0,0.0,0.0958904109589041,1.9815735714285716,0.0,0.0,0.0,-13.871015,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,5.95,3,29,0.0,0.0,0.1034482758620689,1.9833333333333332,0.0,0.0,0.0,-5.95,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,43.290762,32,96,0.648182,1417.1851248,0.3333333333333333,1.3528363125,0.0202556875,66.78797313100333,32.73643288607394,1373.8943628,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 013,Demo Channel 001,Demo Category 024,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 013,Demo Channel 001,Demo Category 030,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,118.878216,14,295,2.0,3269.7,0.047457627118644,8.491301142857143,0.1428571428571428,59.439108,27.50461867630988,3150.821784,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,36.76,5,149,0.0,0.0,0.0335570469798657,7.351999999999999,0.0,0.0,0.0,-36.76,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,49.250791,16,232,0.0,0.0,0.0689655172413793,3.0781744375,0.0,0.0,0.0,-49.250791,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,179.251117,27,522,0.0,0.0,0.0517241379310344,6.638930259259259,0.0,0.0,0.0,-179.251117,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,49.97,16,127,0.0,0.0,0.1259842519685039,3.123125,0.0,0.0,0.0,-49.97,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,30.31,7,29,0.0,0.0,0.2413793103448276,4.33,0.0,0.0,0.0,-30.31,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,6.69,3,2,0.0,0.0,1.5,2.23,0.0,0.0,0.0,-6.69,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,154.630319,36,167,0.666666,933.2657334,0.2155688622754491,4.295286638888888,0.0185185,231.94571044571043,6.035464063163448,778.6354144000001,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,169.107815,26,105,0.0,0.0,0.2476190476190476,6.5041467307692304,0.0,0.0,0.0,-169.107815,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,0.0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,13.8,3,59,0.0,0.0,0.0508474576271186,4.6000000000000005,0.0,0.0,0.0,-13.8,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,5.78,1,4,0.0,0.0,0.25,5.78,0.0,0.0,0.0,-5.78,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,11.47,2,35,0.0,0.0,0.0571428571428571,5.735,0.0,0.0,0.0,-11.47,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,60.75,10,141,0.117886,330.06193824,0.0709219858156028,6.075,0.0117886,515.3283680844205,5.433118324938272,269.31193824,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,62.37,13,171,0.0,0.0,0.0760233918128654,4.797692307692308,0.0,0.0,0.0,-62.37,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,110.07,14,289,0.0,0.0,0.0484429065743944,7.862142857142857,0.0,0.0,0.0,-110.07,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,9.13,1,6,0.0,0.0,0.1666666666666666,9.13,0.0,0.0,0.0,-9.13,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,1.14,1,11,0.0,0.0,0.0909090909090909,1.14,0.0,0.0,0.0,-1.14,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 016,Demo Channel 001,Demo Category 027,0,,Winter,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,90.241014,35,8036,0.0,0.0,0.0043554006968641,2.578314685714286,0.0,0.0,0.0,-90.241014,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,105.819385,92,4843,0.0,0.0,0.0189964897790625,1.150210706521739,0.0,0.0,0.0,-105.819385,2026-01-01,2026-01-31
2026-01-26,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,93.754509,24,1318,0.0,0.0,0.0182094081942336,3.906437875,0.0,0.0,0.0,-93.754509,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,41.264654,8,1951,0.0,0.0,0.0041004613018964,5.15808175,0.0,0.0,0.0,-41.264654,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,55.829178,9,2231,0.0,0.0,0.004034065441506,6.203242,0.0,0.0,0.0,-55.829178,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,47.527288,13,63,0.0,0.0,0.2063492063492063,3.655945230769231,0.0,0.0,0.0,-47.527288,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,60.9,24,63,0.0,0.0,0.3809523809523809,2.5375,0.0,0.0,0.0,-60.9,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,455.39133,151,581,4.0,10119.36,0.2598967297762478,3.0158366225165563,0.0264900662251655,113.8478325,22.22123991688643,9663.96867,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,110.226943,33,111,0.0,0.0,0.2972972972972973,3.340210393939394,0.0,0.0,0.0,-110.226943,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,141.576201,40,156,0.0,0.0,0.2564102564102564,3.539405025,0.0,0.0,0.0,-141.576201,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,11.756264,6,10,0.0,0.0,0.6,1.9593773333333333,0.0,0.0,0.0,-11.756264,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,3.65,1,3,0.0,0.0,0.3333333333333333,3.65,0.0,0.0,0.0,-3.65,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,170.996928,77,243,0.0,0.0,0.3168724279835391,2.2207393246753244,0.0,0.0,0.0,-170.996928,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,73.019049,15,171,0.0,0.0,0.087719298245614,4.867936599999999,0.0,0.0,0.0,-73.019049,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,66.585464,16,159,0.0,0.0,0.10062893081761,4.1615915,0.0,0.0,0.0,-66.585464,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,66.9,2,4,0.0,0.0,0.5,33.45,0.0,0.0,0.0,-66.9,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,43.795954,4,30,0.0,0.0,0.1333333333333333,10.9489885,0.0,0.0,0.0,-43.795954,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,4.21,1,15,0.0,0.0,0.0666666666666666,4.21,0.0,0.0,0.0,-4.21,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 012,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,36.31,9,27,0.0,0.0,0.3333333333333333,4.0344444444444445,0.0,0.0,0.0,-36.31,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,105.07,8,20,0.0,0.0,0.4,13.13375,0.0,0.0,0.0,-105.07,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,50.85286,4,16,0.0,0.0,0.25,12.713215,0.0,0.0,0.0,-50.85286,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,36.43,5,16,0.0,0.0,0.3125,7.286,0.0,0.0,0.0,-36.43,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,106.91,16,36,2.0,3599.8,0.4444444444444444,6.681875,0.125,53.455,33.671312318772806,3492.8900000000003,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,36.55,4,15,0.0,0.0,0.2666666666666666,9.1375,0.0,0.0,0.0,-36.55,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,29.77,6,24,1.79959,3897.1021245,0.25,4.961666666666667,0.2999316666666666,16.542656938524885,130.9070246724891,3867.3321245,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 006,Demo Channel 001,Demo Category 001,0,,Winter,11.21,1,3,0.0,0.0,0.3333333333333333,11.21,0.0,0.0,0.0,-11.21,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,4.05,1,2,2.0,3219.66,0.5,4.05,2.0,2.025,794.9777777777778,3215.61,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,50.95696,10,25,0.0,0.0,0.4,5.095696,0.0,0.0,0.0,-50.95696,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,143.759578,30,214,0.0,0.0,0.1401869158878504,4.791985933333334,0.0,0.0,0.0,-143.759578,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1091.69653,861,2055,34.326026,72967.754343547,0.418978102189781,1.2679402206736352,0.0398676260162601,31.8037552613868,66.83886257616574,71876.057813547,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,9.8,5,66,0.0,0.0,0.0757575757575757,1.96,0.0,0.0,0.0,-9.8,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,46.831838,31,92,0.0,0.0,0.3369565217391304,1.5107044516129031,0.0,0.0,0.0,-46.831838,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,1.77,1,1,0.0,0.0,1.0,1.77,0.0,0.0,0.0,-1.77,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 013,Demo Channel 001,Demo Category 006,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,89.03,15,227,0.0,0.0,0.066079295154185,5.935333333333333,0.0,0.0,0.0,-89.03,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,51.82,10,188,0.0,0.0,0.0531914893617021,5.182,0.0,0.0,0.0,-51.82,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,65.306556,14,191,0.0,0.0,0.0732984293193717,4.664754,0.0,0.0,0.0,-65.306556,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,72.496095,19,300,0.0,0.0,0.0633333333333333,3.8155839473684208,0.0,0.0,0.0,-72.496095,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,55.0,13,61,0.0,0.0,0.2131147540983606,4.230769230769231,0.0,0.0,0.0,-55.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,63.834813,15,117,0.0,0.0,0.1282051282051282,4.2556542,0.0,0.0,0.0,-63.834813,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,2.9,1,5,0.0,0.0,0.2,2.9,0.0,0.0,0.0,-2.9,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,132.378804,34,189,0.0,0.0,0.1798941798941798,3.8934942352941175,0.0,0.0,0.0,-132.378804,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,134.402209,19,95,0.0,0.0,0.2,7.07380047368421,0.0,0.0,0.0,-134.402209,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,14.58,2,24,0.0,0.0,0.0833333333333333,7.29,0.0,0.0,0.0,-14.58,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,3.94,1,39,0.0,0.0,0.0256410256410256,3.94,0.0,0.0,0.0,-3.94,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,6.42,1,27,0.0,0.0,0.037037037037037,6.42,0.0,0.0,0.0,-6.42,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,11.94,4,36,0.0,0.0,0.1111111111111111,2.985,0.0,0.0,0.0,-11.94,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 011,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 011,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,23.28,3,53,0.0,0.0,0.0566037735849056,7.760000000000001,0.0,0.0,0.0,-23.28,2026-01-01,2026-01-31
2026-01-27,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,45.65,7,307,0.0,0.0,0.022801302931596,6.521428571428571,0.0,0.0,0.0,-45.65,2026-01-01,2026-01-31
